route_id	stop_id	stop_name	stop_lon	stop_lat	OperatorName	Nom_commune	Code_insee
IDFM:C01382	IDFM:22038	Montparnasse Bienvenue	2.323989185205003	48.84382361125447	RATP	Paris	75056
IDFM:C01382	IDFM:462949	Convention	2.2963913864809173	48.83713505380496	RATP	Paris	75056
IDFM:C01382	IDFM:22052	Marcadet - Poissonniers	2.3499794329782024	48.89145292865467	RATP	Paris	75056
IDFM:C01383	IDFM:22231	Brochant	2.3201902468999456	48.89062201554889	RATP	Paris	75056
IDFM:C01383	IDFM:22233	Asnières - Gennevilliers Les Courtilles	2.284372100658843	48.93060364140038	RATP	Gennevilliers	92036
IDFM:C01383	IDFM:22240	Basilique de Saint-Denis	2.3592958408126816	48.93678306532419	RATP	Saint-Denis	93066
IDFM:C01383	IDFM:463278	Porte de Clichy	2.31320835075881	48.89443128801746	RATP	Paris	75056
IDFM:C01383	IDFM:463184	Gaîté	2.3223539967788067	48.83852608502253	RATP	Paris	75056
IDFM:C01384	IDFM:21960	Pyramides	2.3346236060049232	48.865755527376756	RATP	Paris	75056
IDFM:C01384	IDFM:463129	Bercy	2.3790620152277233	48.84010199803391	RATP	Paris	75056
IDFM:C01386	IDFM:21945	Gambetta	2.398537305704572	48.865032564464	RATP	Paris	75056
IDFM:C01389	IDFM:23281	Gare de Gennevilliers	2.3070872688849575	48.933408035079104	RATP	Gennevilliers	92036
IDFM:C01389	IDFM:23314	Cimetière de Saint-Denis	2.3633667784558563	48.936525979859766	RATP	Saint-Denis	93066
IDFM:C01389	IDFM:23298	La Ferme	2.4374365075390196	48.909666054339084	RATP	Bobigny	93008
IDFM:C01389	IDFM:22262	Gare de Noisy-le-Sec	2.4602943808263733	48.89595790787393	RATP	Noisy-le-Sec	93053
IDFM:C01389	IDFM:22264	Pont de Bondy	2.4699983661657465	48.90471551700984	RATP	Noisy-le-Sec	93053
IDFM:C01389	IDFM:23296	Libération	2.438680066806232	48.90694700480007	RATP	Bobigny	93008
IDFM:C01389	IDFM:23307	Gaston Roulaud	2.4313302569825184	48.91412472437995	RATP	Bobigny	93008
IDFM:C01389	IDFM:23303	Stade Géo André	2.40209533755292	48.924396226112556	RATP	La Courneuve	93027
IDFM:C01389	IDFM:22269	Théâtre Gérard Philipe	2.350332065279392	48.93751719094905	RATP	Saint-Denis	93066
IDFM:C01389	IDFM:23308	L'Île-Saint-Denis	2.339719591155029	48.93584048167355	RATP	L'Île-Saint-Denis	93039
IDFM:C01389	IDFM:23279	Le Luth	2.2886272270700982	48.931843025363094	RATP	Gennevilliers	92036
IDFM:C01390	IDFM:23428	Jacqueline Auriol	2.2340421678368707	48.910660566492425	RATP	Colombes	92025
IDFM:C01390	IDFM:25646	Suresnes Longchamp	2.2213761180397262	48.86811217143994	RATP	Suresnes	92073
IDFM:C01390	IDFM:25640	Meudon-sur-Seine	2.238587341846867	48.81913511485187	RATP	Meudon	92048
IDFM:C01390	IDFM:23440	Les Moulineaux	2.2512735274005227	48.82154464722343	RATP	Issy-les-Moulineaux	92040
IDFM:C01390	IDFM:23444	Musée de Sèvres	2.22543668443778	48.82881803031778	RATP	Sèvres	92072
IDFM:C01390	IDFM:24432	Faubourg de l'Arche	2.2401246099529146	48.896822734160914	RATP	Courbevoie	92026
IDFM:C01390	IDFM:23436	Charlebourg	2.238466500167037	48.90760410767097	RATP	La Garenne-Colombes	92035
IDFM:C01390	IDFM:25647	Pont de Bezons	2.217615291752479	48.92336065929193	RATP	Bezons	95063
IDFM:C01391	IDFM:24103	Balard	2.2788605111327747	48.835888441280396	RATP	Paris	75056
IDFM:C01391	IDFM:24113	Georges Brassens	2.29645235862634	48.82958965330787	RATP	Paris	75056
IDFM:C01391	IDFM:24129	Porte de Vanves	2.3066440851164933	48.827373746784275	RATP	Paris	75056
IDFM:C01391	IDFM:24119	Montsouris	2.333240818516532	48.82149015737766	RATP	Paris	75056
IDFM:C01391	IDFM:24120	Porte de Choisy	2.3640167452454044	48.81971514342374	RATP	Paris	75056
IDFM:C01391	IDFM:24133	Porte d'Ivry	2.3701746864334314	48.821816307706	RATP	Paris	75056
IDFM:C01391	IDFM:24123	Avenue de France	2.381149825464056	48.825489098203334	RATP	Paris	75056
IDFM:C01391	IDFM:24139	Alexandra David-Néel	2.410161562816697	48.843658959618125	RATP	Paris	75056
IDFM:C01391	IDFM:24141	Maryse Bastié	2.3775534381245933	48.824382190272274	RATP	Paris	75056
IDFM:C01391	IDFM:24126	Porte de Choisy	2.3639343743867536	48.81976866806797	RATP	Paris	75056
IDFM:C01391	IDFM:24109	Jean Moulin	2.3188287710972655	48.824763620104996	RATP	Paris	75056
IDFM:C01391	IDFM:24111	Porte de Versailles - Parc des Expositions	2.2880864296816648	48.832714950896516	RATP	Paris	75056
IDFM:C01391	IDFM:480964	Pont du Garigliano	2.271174035081847	48.838018340072864	RATP	Paris	75056
IDFM:C01679	IDFM:24398	Ella Fitzgerald	2.3950936519984656	48.89746293559589	RATP	Paris	75056
IDFM:C01679	IDFM:24412	Colette Besson	2.363613279976056	48.8985228616988	RATP	Paris	75056
IDFM:C01679	IDFM:462437	Angélique Compoint - Porte de Montmartre	2.3381825237286495	48.897863424530414	RATP	Paris	75056
IDFM:C01679	IDFM:462441	Porte de Clichy - Tribunal de Paris	2.3141767587052646	48.894688648692544	RATP	Paris	75056
IDFM:C01679	IDFM:462442	Epinettes - Pouchet	2.324915588556141	48.89748360561324	RATP	Paris	75056
IDFM:C01679	IDFM:462443	Angélique Compoint - Porte de Montmartre	2.3381973060628405	48.89777357433254	RATP	Paris	75056
IDFM:C01679	IDFM:29379	Porte de la Villette	2.3865009944320703	48.89741922608639	RATP	Paris	75056
IDFM:C01679	IDFM:24417	Ella Fitzgerald	2.3950811622314045	48.89736394796987	RATP	Paris	75056
IDFM:C01684	IDFM:28861	Jacques Prévert	2.3660471084241474	48.970847333356595	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01684	IDFM:28872	Les Flanades	2.3774788710389014	48.97663544849064	RATP	Sarcelles	95585
IDFM:C01684	IDFM:28875	Paul Valéry	2.3801937385465597	48.97923034972888	RATP	Sarcelles	95585
IDFM:C01684	IDFM:479384	Garges - Sarcelles	2.3906283124533076	48.97713460937024	RATP	Sarcelles	95585
IDFM:C01684	IDFM:28852	Mairie de Pierrefitte	2.3601952566268714	48.96354125320171	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01684	IDFM:28858	Joncherolles	2.358272439968033	48.95556348483242	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01684	IDFM:28863	Roger Semât	2.356944088576183	48.94482803299838	RATP	Saint-Denis	93066
IDFM:C01684	IDFM:28846	Marché de Saint-Denis	2.3562931195300902	48.93896122921449	RATP	Saint-Denis	93066
IDFM:C01774	IDFM:35939	Saarinen	2.3543356455001314	48.75021995135073	RATP	Rungis	94065
IDFM:C01774	IDFM:35938	Robert Schuman (Parc Silic Centre)	2.3527755868234195	48.746595768446504	RATP	Rungis	94065
IDFM:C01774	IDFM:29894	Aéroport d'Orly	2.3682008466272535	48.72955298083611	RATP	Paray-Vieille-Poste	91479
IDFM:C01774	IDFM:460558	Coeur d'Orly	2.3715660843582294	48.73349234197916	RATP	Orly	94054
IDFM:C01774	IDFM:29900	La Fraternelle	2.352849598393902	48.74172120277371	RATP	Rungis	94065
IDFM:C01774	IDFM:35943	Robert Schuman (Parc Silic Centre)	2.352883938486683	48.746632333280374	RATP	Rungis	94065
IDFM:C01774	IDFM:29901	Porte de Rungis	2.3553000637375106	48.752527714710325	RATP	Rungis	94065
IDFM:C01774	IDFM:29902	Bretagne	2.3681004100826413	48.768201183107806	RATP	Thiais	94073
IDFM:C01794	IDFM:41672	Vauban	2.294058340581349	48.80719878309954	RATP	Châtillon	92020
IDFM:C01794	IDFM:41858	Soleil Levant	2.2631968070897	48.79031057194821	RATP	Clamart	92023
IDFM:C01794	IDFM:2340	Mail de la Plaine	2.246984255244028	48.78374269982313	RATP	Clamart	92023
IDFM:C01794	IDFM:2335	Dewoitine	2.2143749701705326	48.78364966674295	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:41853	Robert Wagner	2.178964233203961	48.78513849126931	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:2334	Louvois	2.1965056630980224	48.78003206639097	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:2345	Pavé Blanc	2.2400048759245865	48.78074840684925	RATP	Clamart	92023
IDFM:C01794	IDFM:2342	Hôpital Béclère	2.254577527895755	48.78669543253745	RATP	Clamart	92023
IDFM:C01794	IDFM:482428	Châtillon - Montrouge	2.3006731060410686	48.81045749498012	RATP	Châtillon	92020
IDFM:C01795	IDFM:42119	Paul Éluard	2.3452545555086055	48.93964784415011	RATP	Saint-Denis	93066
IDFM:C01795	IDFM:42128	Jean Vilar	2.3435329780932856	48.95274990486579	RATP	Villetaneuse	93079
IDFM:C01795	IDFM:42110	Les Béatus	2.320224007226486	48.951756707991194	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42104	Rose Bertin	2.315356850330502	48.95326677412415	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42102	Épinay-sur-Seine - Gare	2.301872390098702	48.95584187674177	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42129	Villetaneuse - Université	2.342071486091147	48.95926160265617	RATP	Villetaneuse	93079
IDFM:C01795	IDFM:42133	César	2.3424532936156943	48.94958753577555	RATP	Villetaneuse	93079
IDFM:C01795	IDFM:42113	Gilbert Bonnemaison	2.3079274852128253	48.95540935753423	RATP	Épinay-sur-Seine	93031
IDFM:C01843	IDFM:478662	République - Marx Dormoy	2.524056559758779	48.9066421880598	SNCF	Livry-Gargan	93046
IDFM:C01843	IDFM:472197	Freinville Sevran	2.5190574106987182	48.926496496259446	SNCF	Sevran	93071
IDFM:C01843	IDFM:472657	L'Abbaye	2.5162894528120816	48.92182707221902	SNCF	Livry-Gargan	93046
IDFM:C01843	IDFM:470693	Lycée Henri Sellier	2.515170468742955	48.91596819231036	SNCF	Livry-Gargan	93046
IDFM:C01843	IDFM:472644	Bondy	2.4791754559291035	48.89418893325227	SNCF	Bondy	93010
IDFM:C01843	IDFM:478664	Clichy - Montfermeil	2.5550422964124544	48.90454003875491	SNCF	Clichy-sous-Bois	93014
IDFM:C01843	IDFM:478651	Arboretum	2.56172809739115	48.89789189520736	SNCF	Montfermeil	93047
IDFM:C01999	IDFM:471933	Pierrefitte - Stains	2.3673379697174006	48.9601799349474	SNCF	Pierrefitte-sur-Seine	93059
IDFM:C01999	IDFM:470688	Le Bourget	2.423319399015921	48.9302826643256	SNCF	Le Bourget	93013
IDFM:C01999	IDFM:472968	Stains la Cerisaie	2.391751538657703	48.954694847106445	SNCF	Stains	93072
IDFM:C02344	IDFM:481065	Noisy-le-Roi	2.061579515094916	48.8413154314931	SNCF	Noisy-le-Roi	78455
IDFM:C02344	IDFM:481074	Allée Royale	2.0787693940172525	48.81543826184188	SNCF	Saint-Cyr-l'École	78545
IDFM:C02344	IDFM:481066	Saint-Cyr	2.074185200862928	48.799024370608734	SNCF	Versailles	78646
IDFM:C02344	IDFM:480930	L'Etang - Les Sablons	2.0688326753103112	48.872346869633176	SNCF	L'Étang-la-Ville	78224
IDFM:C02344	IDFM:480942	Mareil-Marly	2.079081610504488	48.881042084554146	SNCF	Mareil-Marly	78367
IDFM:C01378	IDFM:22188	Boucicaut	2.2879184311245595	48.841024160993214	RATP	Paris	75056
IDFM:C01378	IDFM:462962	République	2.363149406900382	48.86742161002706	RATP	Paris	75056
IDFM:C01378	IDFM:463209	Liberté	2.406409459132366	48.82608032193611	RATP	Charenton-le-Pont	94018
IDFM:C01378	IDFM:22214	Ecole Vétérinaire de Maisons-Alfort	2.422322751702586	48.814758684006726	RATP	Maisons-Alfort	94046
IDFM:C01378	IDFM:22215	Maisons-Alfort - Stade	2.434819533389365	48.80891847848263	RATP	Maisons-Alfort	94046
IDFM:C01379	IDFM:21930	Exelmans	2.259800845144346	48.84258027627653	RATP	Paris	75056
IDFM:C01379	IDFM:463203	La Muette	2.2740962446697224	48.85809196689865	RATP	Paris	75056
IDFM:C01379	IDFM:463052	Alma - Marceau	2.3011043523926706	48.86464714790582	RATP	Paris	75056
IDFM:C01379	IDFM:462957	Miromesnil	2.3146768238242688	48.87369210197914	RATP	Paris	75056
IDFM:C01379	IDFM:21925	Oberkampf	2.3681558453945515	48.86477709852134	RATP	Paris	75056
IDFM:C01379	IDFM:21910	Saint-Ambroise	2.3738805382115475	48.86141665790915	RATP	Paris	75056
IDFM:C01379	IDFM:463143	Charonne	2.384782396448888	48.854939443448494	RATP	Paris	75056
IDFM:C01379	IDFM:21919	Nation	2.3959437210498136	48.84888521841715	RATP	Paris	75056
IDFM:C01379	IDFM:21941	Mairie de Montreuil	2.4418193772459085	48.8622744369706	RATP	Montreuil	93048
IDFM:C01379	IDFM:463299	Saint-Ambroise	2.3739964519221886	48.861480218467655	RATP	Paris	75056
IDFM:C01379	IDFM:463259	Porte de Saint-Cloud	2.2567894964207142	48.83799728287381	RATP	Paris	75056
IDFM:C01380	IDFM:21974	Porte d'Auteuil	2.2582639186231943	48.84812886119474	RATP	Paris	75056
IDFM:C01381	IDFM:463079	Châtelet	2.347759259772123	48.8576887395772	RATP	Paris	75056
IDFM:C01381	IDFM:462945	Rambuteau	2.3532739485947713	48.86119015695036	RATP	Paris	75056
IDFM:C01381	IDFM:21999	Mairie des Lilas	2.4162978208011863	48.87974365006289	RATP	Les Lilas	93045
IDFM:C01381	IDFM:463287	Pyrénées	2.3852029155695313	48.87381879018058	RATP	Paris	75056
IDFM:C01381	IDFM:463110	Belleville	2.376684607718542	48.87198955568015	RATP	Paris	75056
IDFM:C01381	IDFM:21996	Goncourt	2.3707644347484003	48.8700070178386	RATP	Paris	75056
IDFM:C01382	IDFM:22050	Notre-Dame-de-Lorette	2.3378736192226386	48.8760350312806	RATP	Paris	75056
IDFM:C01382	IDFM:463261	Porte de Versailles	2.2877417091423347	48.83251953251351	RATP	Paris	75056
IDFM:C01382	IDFM:463219	Mairie d'Issy	2.273558168023932	48.82434428766646	RATP	Issy-les-Moulineaux	92040
IDFM:C01382	IDFM:22042	Porte de Versailles	2.2881329450932197	48.83230151439446	RATP	Paris	75056
IDFM:C01382	IDFM:463062	Notre-Dame-de-Lorette	2.3379007718233322	48.87604417483004	RATP	Paris	75056
IDFM:C01382	IDFM:22040	Pigalle	2.3371840091053384	48.882011788411084	RATP	Paris	75056
IDFM:C01383	IDFM:22218	Saint-Lazare	2.325488390672613	48.87538131600797	RATP	Paris	75056
IDFM:C01383	IDFM:463126	Basilique de Saint-Denis	2.359431626687363	48.9367747982655	RATP	Saint-Denis	93066
IDFM:C01383	IDFM:462951	Porte de Saint-Ouen	2.3290209467099534	48.89750667705023	RATP	Paris	75056
IDFM:C01383	IDFM:22236	Malakoff - Rue Etienne Dolet	2.296972463702674	48.815265523780766	RATP	Malakoff	92046
IDFM:C01384	IDFM:21961	Madeleine	2.3258100487932776	48.87054467671624	RATP	Paris	75056
IDFM:C01387	IDFM:463132	Bolivar	2.374152140698752	48.880789805531926	RATP	Paris	75056
IDFM:C01387	IDFM:463034	Louis Blanc	2.364365143550256	48.88118341152446	RATP	Paris	75056
IDFM:C01387	IDFM:24685	Bolivar	2.374124871187542	48.88078966297506	RATP	Paris	75056
IDFM:C01387	IDFM:24682	Place des Fêtes	2.392959616507311	48.87693859004261	RATP	Paris	75056
IDFM:C01730	IDFM:monomodalStopPlace:58581	Villiers Montbarbin	2.882573667971905	48.86354898645753	SNCF	Crécy-la-Chapelle	77142
IDFM:C01730	IDFM:monomodalStopPlace:411372	La Ferté-Milon	3.1206754069517184	49.17963214095126	SNCF	La Ferté-Milon	02307
IDFM:C01730	IDFM:monomodalStopPlace:411375	Mareuil-sur-Ourcq	3.0754989980809686	49.135381005893805	SNCF	Mareuil-sur-Ourcq	60380
IDFM:C01730	IDFM:monomodalStopPlace:411381	Chézy-sur-Marne	3.3644154018991057	48.99188251331995	SNCF	Chézy-sur-Marne	02186
IDFM:C01730	IDFM:monomodalStopPlace:47482	Nanteuil - Saâcy	3.2194260927085296	48.97400193831618	SNCF	Saâcy-sur-Marne	77397
IDFM:C01730	IDFM:monomodalStopPlace:43246	La Ferté-sous-Jouarre	3.124704606439104	48.95078183142266	SNCF	La Ferté-sous-Jouarre	77183
IDFM:C01730	IDFM:monomodalStopPlace:47928	Changis - Saint-Jean	3.026089283734262	48.95916631326023	SNCF	Changis-sur-Marne	77084
IDFM:C01730	IDFM:monomodalStopPlace:47962	Trilport	2.949685912410061	48.96016915361593	SNCF	Trilport	77475
IDFM:C01730	IDFM:monomodalStopPlace:58879	Chelles - Gournay	2.5833806594500697	48.87411948897062	SNCF	Chelles	77108
IDFM:C01730	IDFM:monomodalStopPlace:47174	Champbenoist Poigny	3.2866300417033125	48.54520762505785	SNCF	Poigny	77368
IDFM:C01730	IDFM:monomodalStopPlace:47187	Verneuil-l'Étang	2.825083962015835	48.64438940351837	SNCF	Verneuil-l'Étang	77493
IDFM:C01731	IDFM:monomodalStopPlace:47910	Montereau	2.942541935520315	48.37960363189276	SNCF	Montereau-Fault-Yonne	77305
IDFM:C01731	IDFM:monomodalStopPlace:43144	La Grande-Paroisse	2.896902458012003	48.37863280606578	SNCF	La Grande-Paroisse	77210
IDFM:C01731	IDFM:monomodalStopPlace:47145	Héricy	2.7607507689116346	48.44272124429534	SNCF	Héricy	77226
IDFM:C01731	IDFM:monomodalStopPlace:470195	Gare de Lyon	2.376365660931201	48.84340211646564	SNCF	Paris	75056
IDFM:C01731	IDFM:monomodalStopPlace:45067	Villeneuve-Saint-Georges	2.446304786739812	48.730080267741016	SNCF	Villeneuve-Saint-Georges	94078
IDFM:C01731	IDFM:monomodalStopPlace:47909	Melun	2.65469836071817	48.527491277248295	SNCF	Melun	77288
IDFM:C01731	IDFM:monomodalStopPlace:47118	Souppes - Château-Landon	2.7358697259911766	48.18117871674994	SNCF	Souppes-sur-Loing	77458
IDFM:C01731	IDFM:monomodalStopPlace:411488	Ferrières - Fontenay	2.7720920761530037	48.09588996416835	SNCF	Fontenay-sur-Loing	45148
IDFM:C01736	IDFM:monomodalStopPlace:427870	Rambouillet	1.832207614506548	48.6438460126836	SNCF	Rambouillet	78517
IDFM:C01736	IDFM:monomodalStopPlace:411492	Dreux	1.3704314171005363	48.731106368847485	SNCF	Dreux	28134
IDFM:C01736	IDFM:monomodalStopPlace:46850	Montfort-l'Amaury - Méré	1.8158352700699214	48.802662371849536	SNCF	Méré	78389
IDFM:C01736	IDFM:monomodalStopPlace:462388	Viroflay Rive Gauche	2.17158260741522	48.800665521455045	SNCF	Viroflay	78686
IDFM:C01736	IDFM:monomodalStopPlace:43221	Villepreux - Les Clayes	1.992798523459497	48.82366793006802	SNCF	Les Clayes-sous-Bois	78165
IDFM:C01737	IDFM:monomodalStopPlace:43180	Pierrelaye	2.1545313948758564	49.01917957374756	SNCF	Pierrelaye	95488
IDFM:C01737	IDFM:monomodalStopPlace:47522	Villaines	2.3505357370070645	49.079264370566555	SNCF	Villaines-sous-Bois	95660
IDFM:C01737	IDFM:monomodalStopPlace:47525	Viarmes	2.3682376422969282	49.11663481669089	SNCF	Viarmes	95652
IDFM:C01737	IDFM:monomodalStopPlace:46470	La Barre Ormesson	2.3167036448125224	48.96628415206348	SNCF	Deuil-la-Barre	95197
IDFM:C01737	IDFM:monomodalStopPlace:43075	Enghien-les-Bains	2.3067933741682713	48.97288052394267	SNCF	Enghien-les-Bains	95210
IDFM:C01737	IDFM:monomodalStopPlace:47898	Ermont - Eaubonne	2.2707541014797794	48.98049890628609	SNCF	Ermont	95219
IDFM:C01737	IDFM:monomodalStopPlace:462394	Gare du Nord	2.356693437528564	48.88230685842714	SNCF	Paris	75056
IDFM:C01737	IDFM:monomodalStopPlace:47946	Presles - Courcelles	2.2878509419549213	49.11367528279733	SNCF	Presles	95504
IDFM:C01737	IDFM:monomodalStopPlace:47595	Pont Petit	2.131241645234573	49.06087605161007	SNCF	Saint-Ouen-l'Aumône	95572
IDFM:C01737	IDFM:monomodalStopPlace:47591	Chaponval	2.1410848292610347	49.069127824401804	SNCF	Auvers-sur-Oise	95039
IDFM:C01738	IDFM:monomodalStopPlace:411405	Le Plessis-Belleville	2.745036686332378	49.09632467804431	SNCF	Le Plessis-Belleville	60500
IDFM:C01738	IDFM:monomodalStopPlace:46736	Dammartin - Juilly - Saint-Mard	2.699046819624294	49.03215183565455	SNCF	Saint-Mard	77420
IDFM:C01738	IDFM:monomodalStopPlace:43164	Mitry - Claye	2.6422341369736606	48.9757479508066	SNCF	Mitry-Mory	77294
IDFM:C01738	IDFM:monomodalStopPlace:462394	Gare du Nord	2.356693437528564	48.88230685842714	SNCF	Paris	75056
IDFM:C01739	IDFM:monomodalStopPlace:411345	Chaumont-en-Vexin	1.8732362595841847	49.26118959499568	SNCF	Chaumont-en-Vexin	60143
IDFM:C01739	IDFM:monomodalStopPlace:411348	La Villetertre	1.9205792747729	49.20238205277644	SNCF	Lavilletertre	60356
IDFM:C01739	IDFM:monomodalStopPlace:47881	Les Mureaux	1.9134674211236111	48.99259097971094	SNCF	Les Mureaux	78440
IDFM:C01739	IDFM:monomodalStopPlace:47964	Vernouillet - Verneuil	1.9829377621754614	48.981645855003116	SNCF	Verneuil-sur-Seine	78642
IDFM:C01739	IDFM:monomodalStopPlace:43157	Mantes-la-Jolie	1.703836824856348	48.989295021419494	SNCF	Mantes-la-Jolie	78361
IDFM:C01739	IDFM:monomodalStopPlace:43191	Sartrouville	2.1572200388507317	48.93769529363442	SNCF	Sartrouville	78586
IDFM:C01739	IDFM:monomodalStopPlace:473109	Maisons-Laffitte	2.1446722659338855	48.94574060746957	SNCF	Maisons-Laffitte	78358
IDFM:C01739	IDFM:monomodalStopPlace:43079	Éragny - Neuville	2.090571123307668	49.01790068888594	SNCF	Éragny	95218
IDFM:C01739	IDFM:monomodalStopPlace:43129	Gargenville	1.8090110590166268	48.983003872761415	SNCF	Gargenville	78267
IDFM:C01739	IDFM:monomodalStopPlace:43137	Juziers	1.8449525722587152	48.99224048747195	SNCF	Juziers	78327
IDFM:C01739	IDFM:monomodalStopPlace:43217	Vaux-sur-Seine	1.9630264473162566	49.0073550143858	SNCF	Vaux-sur-Seine	78638
IDFM:C01739	IDFM:monomodalStopPlace:47929	Chanteloup-les-Vignes	2.0276211497651646	48.97035707590211	SNCF	Chanteloup-les-Vignes	78138
IDFM:C01739	IDFM:monomodalStopPlace:43160	Maurecourt	2.059634534011659	48.986862412057214	SNCF	Andrésy	78015
IDFM:C01739	IDFM:monomodalStopPlace:47603	Herblay	2.1622316587721904	48.990136140429954	SNCF	Herblay-sur-Seine	95306
IDFM:C01739	IDFM:monomodalStopPlace:43143	La Frette - Montigny	2.180341866372171	48.97988373233732	SNCF	La Frette-sur-Seine	95257
IDFM:C01739	IDFM:monomodalStopPlace:43113	Colombes	2.2593187577109575	48.92395845032284	SNCF	Colombes	92025
IDFM:C01739	IDFM:monomodalStopPlace:51238	Bois-Colombes	2.2716490888242244	48.91419560591249	SNCF	Bois-Colombes	92009
IDFM:C01740	IDFM:monomodalStopPlace:43118	Courbevoie	2.249189818087758	48.89861561377405	SNCF	Courbevoie	92026
IDFM:C01740	IDFM:monomodalStopPlace:43205	Suresnes Mont Valérien	2.2210567895582143	48.871689522026664	SNCF	Suresnes	92073
IDFM:C01740	IDFM:monomodalStopPlace:43248	Marly-le-Roi	2.0965372930677657	48.87152941199376	SNCF	Marly-le-Roi	78372
IDFM:C01740	IDFM:monomodalStopPlace:44559	Cergy Préfecture	2.0797809490013073	49.036306683133965	SNCF	Cergy	95127
IDFM:C01740	IDFM:monomodalStopPlace:473109	Maisons-Laffitte	2.1446722659338855	48.94574060746957	SNCF	Maisons-Laffitte	78358
IDFM:C01740	IDFM:monomodalStopPlace:45493	Pont Cardinet	2.312950431098551	48.88839532721545	SNCF	Paris	75056
IDFM:C01741	IDFM:monomodalStopPlace:470549	La Défense	2.238418596250407	48.892229801568206	SNCF	Puteaux	92062
IDFM:C01741	IDFM:monomodalStopPlace:47767	Sèvres - Ville-d'Avray	2.2007294495659546	48.827253206930806	SNCF	Sèvres	92072
IDFM:C01741	IDFM:monomodalStopPlace:43219	Versailles Chantiers	2.1349078603373464	48.79526039893613	SNCF	Versailles	78646
